certif_name | skills | link
Algorithms Specialization | Algorithms; Dynamic Programming; Greedy Algorithm; Divide And Conquer Algorithms | https://www.coursera.org/specializations/algorithms
Microsoft Copilot for Data Science Specialization | AI for Data Science; AI integration; AI output evaluation; Data Privacy; Data Science; Ethical AI use; Critical Thinking | https://www.coursera.org/specializations/microsoft-copilot-for-data-science
Generative AI with Large Language Models | Python Programming; Machine Learning; Large Language Models; LLMs; Generative AI | https://www.coursera.org/learn/generative-ai-with-llms
NoSQL, Big Data, and Spark Foundations Specialization | Cloud Database; Mongodb; Cassandra; NoSQL; Cloudant; Machine Learning; Machine Learning Pipelines; Data Engineer; SparkML; Apache Spark; Big Data; SparkSQL; Apache Hadoop | https://www.coursera.org/specializations/nosql-big-data-and-spark-foundations
Oracle SQL Databases Specialization | Insert and Modify Oracle SQL Databases; Delete from Oracle SQL Databases; Create Oracle SQL Databases | https://www.coursera.org/specializations/oracle-sql-databases
Trees and Graphs: Basics | Algorithm Design; Python Programming; Data Structure Design; Analysis of Algorithms; Graphs Algorithms | https://www.coursera.org/learn/trees-graphs-basics
AI For Business Specialization | Artificial Intelligence (AI); Analytics; Machine Learning; Management; Fraud Prevention | https://www.coursera.org/specializations/ai-for-business-wharton
Big Data Specialization | Big Data; Neo4j; Mongodb; Apache Spark | https://www.coursera.org/specializations/big-data
Introduction to Cloud Computing | Cloud Computing; Hybrid Multicloud; Devops; Iaas PaaS Saas; Cloud Native | https://www.coursera.org/learn/introduction-to-cloud
Data Science Math Skills | Bayes' Theorem; Bayesian Probability; Probability; Probability Theory | https://www.coursera.org/learn/datasciencemathskills
English for Career Development | Communication; English Language; Career Development; Writing | https://www.coursera.org/learn/careerdevelopment
Coding Interview Preparation | Data Structure; Computer Science; Algorithms; Communication; Pseudocode | https://www.coursera.org/learn/coding-interview-preparation
Improve Your English Communication Skills Specialization | Professional; Email Writing; Writing; Presentation; English Language | https://www.coursera.org/specializations/improve-english
